x,y
16891.788662991436,-11756.648602624353
17065.429118842145,-11586.281969728041
17381.998987735602,-11316.837271030856
17582.777475694278,-11375.68796690278
17565.71549983914,-11414.21201606334
17679.540950305418,-11335.430004223368
17724.14094631698,-11659.807153611768
17614.27074455517,-11545.513162045972
17509.753884066282,-11673.726457312172
17428.51114742614,-11754.889721809757
17521.225504627648,-11791.80959642625
18240.53739066054,-13098.251559265938
18399.270146527226,-12297.129173421872
18501.817509581397,-12381.956706810615
18607.002119014094,-12359.959148065447
18688.22995810684,-12448.827054623824
18851.495665576178,-12528.259870199565
18895.65872948813,-12785.193011761976
19381.785238907745,-12443.366634631215
20116.12949611281,-12348.619601968336
20276.189086224127,-12381.13621586039
19994.035097784636,-12670.375104443798
20230.572292340265,-12578.92353090435
20423.42626155369,-12759.51338607122
19529.804459417675,-12816.723866419277
19511.85308137826,-13021.620777952636
19108.771978481644,-13049.598060539402
18881.215703509202,-13008.377815626714
18612.694502134276,-13140.659908038699
18661.035133738602,-13091.476478751774
18723.83949583858,-13089.716465723699
27127.308915269332,4118.72142450247
27425.782090879,4119.622823745383
27890.924724654997,4196.063491869783
27278.571784712913,4516.465848893469
27609.623260934568,4773.228684835895
27623.372270052205,4611.663005149391
27291.580628289714,5063.460366832162
27524.97590547074,5732.265704091444
27405.30666312748,5732.957650837456
27176.537393831146,5798.001910840944
27484.62136390226,5783.468605353881
27557.805352792308,5775.701136211731
27075.662127781874,5915.79542604519
27102.390273100063,6074.897614997043
25820.288227840683,4481.264059879697
26218.284562867433,4520.113380746116
26540.899680228235,4367.764807537355
26859.59111080829,4113.96201078007
26900.03062872084,4100.750632084416
26932.153805993563,4304.619324010384
26894.158472581054,4342.968800992231
26702.31431822412,4693.897118271173
26836.51679253356,4762.3354289201725
26937.15819988003,4828.692109193545
27005.481803265164,4748.202013993241
26036.14840798323,5062.800028785452
26000.055265402054,4997.78768265422
26338.87794736125,4787.284050429253
26249.54618709441,4796.110651733021
26112.98628233707,4756.763703670841
26242.60395468556,4651.003103143081
25996.715974205985,4782.611323324981
26311.056818306875,5342.901911141773
26170.587921734124,5329.3388475491365
26042.071076349126,5433.024906477546
26571.950941630163,5475.03060963872
26495.43959829268,5494.5864402417
26303.553146983693,6122.203874139997
26470.872729449922,5876.883606621419
25818.293990018825,5711.127419506767
26455.274116153516,5716.520059546615
26661.203694768566,5805.102790075333
17158.164279363984,6139.110742541032
16863.60876756008,5818.303120942758
16492.51098169495,5754.298316092421
17727.067104259375,5647.974138250933
17418.930902048734,5752.938936489849
17648.387486685246,5807.743916226315
17026.192934528604,5607.2384281106615
16553.2218936979,5427.823734037207
17098.65607321628,5451.369901996816
17174.837284313482,5369.363432669694
16618.48193848192,5233.086483308136
16546.878304240152,5210.227494533881
16714.730481530092,5159.291817316336
16921.72768304332,5177.6790527266585
17580.29714215259,5236.338429916598
17478.8500094889,5254.46599905679
17450.68037999329,5375.068908258496
17411.043682116655,4898.920593297018
17433.78473813273,5069.987344957849
17215.420275845107,5049.645415765492
16820.310351446664,4950.324586984211
17064.29157422138,4965.186879927619
17300.062662827288,4923.251322958411
17139.856059794645,4756.152502701405
16811.393373904935,4768.416764449013
16767.698966169366,4682.371477378378
16762.612147228785,4612.5462616215755
17569.88408948632,4730.449284074445
17436.451290552002,4798.418039954888
17668.376075164848,4813.391004910805
17672.899796725615,4506.728984172326
17195.49980672861,4577.866464506864
16607.096069763982,4447.6054854099
16938.19306213056,4395.892165689652
16906.95539407685,4268.745951993092
17117.191079839755,4151.654204685929
17215.939928554326,4164.32141942793
17647.51294104423,4283.574151252178
12469.624372872822,8025.253439921465
11702.831889681709,7331.324105301484
12282.261672252993,7113.783752749958
12183.581466176196,6747.305654830105
12065.574615367457,6647.11319362552
11819.123208077608,6305.772413976673
7504.820249848998,7217.108100291969
7528.377234105244,7362.807920722125
7381.121646431521,7721.116847635989
7390.053983919364,7839.3493009287995
7450.539085676278,8007.867407119406
7654.943409203185,7923.136693208721
7887.719442384511,7838.085277362872
7796.271195268178,8021.673026539178
8109.822996291016,7555.6425621976505
7914.12811845722,7651.681359887319
7744.579872251589,7305.004391495795
8008.40888863672,7295.7148740298235
7800.805494659713,6786.260724624737
7370.562496800592,7032.254865713372
7553.727373649899,6755.127478726242
7578.051131748209,6613.260977687041
7343.087771965218,6643.010915397563
7769.636413779368,6231.002768274463
8185.885001099269,6340.978044997092
8163.831677202004,6307.550666018135
19431.207546728645,7358.725524186727
18738.21365919224,7384.935441211549
18740.891355880685,7538.732521008585
19130.09907836263,7441.099359272152
19544.97424802959,7547.778477699296
19546.592566939158,7417.696405200758
19631.171369131152,7253.552537838592
19592.813804611596,7069.110367017961
19510.891474219894,6970.928272891674
19524.990898557924,6754.649469637908
19602.30785340271,6828.692823231841
19592.466545347543,6886.9328624608925
19444.25230173923,6866.572911204316
19248.516591277687,6911.4836619872385
19169.7726084773,6922.4045560746235
19140.200126091655,7085.166784143171
19314.081288866026,7122.256631002766
18915.161824635994,7058.892505211256
19436.765002450175,6192.026278523621
18559.59856826377,6406.767035876215
18801.605461344796,6440.40670270174
19430.383579818077,6531.782417072862
19295.615361741002,6492.392684178294
19202.00016630167,6417.781950535129
14295.016736692467,6705.486077170053
14235.000473667636,6677.287128105003
14110.360400103738,6514.159738861269
14649.67703170954,6642.2305060704675
14693.437800771659,6630.751797737044
15121.750078118246,6296.012872487356
15810.01140671483,6287.907833604311
16224.37184797365,6313.700499133912
15956.322095652986,6443.414879560927
15890.928404006478,6577.22711969595
15672.687052428968,6598.126895704381
15537.518638159509,6768.795246705928
15531.263198406608,6811.988745281327
16264.117880830197,6702.674414882747
16327.002232012488,6861.468236203572
16363.557135277795,7040.209374512374
15915.754000872661,7111.156988900169
15041.930678913106,6921.203390025777
15229.136059678638,6941.366857283926
15322.577293704453,6832.438292696419
14985.032340950944,6739.793511367531
14990.42918100224,6904.7118657345145
14451.338816799363,6789.83693367059
14734.953292625087,6962.389979177042
14742.90600075534,7114.669361498005
14391.08787509793,7331.8769823007115
14707.50249604711,7439.909930053012
15139.036578051824,7655.791227852183
8823.114557360755,5098.418555102424
8516.788490799598,4925.116105559679
8374.08754674096,5078.5579524276645
8294.877110412413,5024.037865550168
8274.128031298256,5062.188470733297
8592.998437688104,5308.446077837736
9111.022211060437,5327.347619936451
8855.77934668138,5328.759246928372
9140.141701151295,5401.539242047471
9152.521009618808,5435.174306511725
8985.246928509838,5494.979293254442
8274.361666489027,5602.741303720293
8442.327682605888,5742.069400728434
8496.422079696807,6063.732589619919
8854.632055158929,5942.839351372542
8796.8603394047,5977.34807315573
9662.297510998096,5731.085465518637
10197.360519005106,6095.354930957875
9733.480550901973,5827.742435683181
9904.069330497212,5814.614459215161
9859.508708880527,5640.424204119166
9973.208013641943,5578.202370405583
9907.515480780148,5626.819524601689
9366.314415790055,5505.581903559831
9668.540043984674,5347.914941135267
9719.087062643617,5170.3547512469195
9916.992329819397,5360.491702741843
10251.996324351676,6074.89704184856
-27296.459538727435,2860.102198333969
-26559.134503320038,2866.26667350105
-26256.58316558568,2829.069861800004
-26236.506494553603,2614.397498406351
-26497.579507990788,2563.2845478730906
-27043.839302128727,2560.894770092581
-26784.367933401754,2664.473452549032
-26851.079216226848,2815.4782646987896
-26984.889420258318,2766.6657357490853
-28006.100354177965,2463.501261909684
-26992.702185207574,2399.9627669093247
-26875.792735661853,2413.5558535242076
-27187.04742694671,2480.6213118451883
-27610.047150449056,2559.4792299942214
-27297.322903931632,2554.7991070305807
-26135.37051361816,2219.537858868792
-26516.37636891031,2159.758601402184
-26750.522528817135,2186.662799516781
-26971.41213679419,2179.17534755343
-27110.668354239962,2212.0421455811943
-27309.05265570942,2229.1185260385314
-27185.123308609138,2236.343979275457
-17299.19984383037,1073.819887411509
-17185.727624659998,1083.7233387869683
-16476.255769742587,1034.4930756551519
-16870.76145944002,1126.4644479675346
-16585.990625855353,1176.6634231429762
-17820.377775991812,1167.342428215079
-16506.203987637513,1264.3470633911359
-17318.166112967727,1336.7081117781065
-16602.189259238974,1347.1390930446025
-16997.846573525745,1368.7831407320107
-18494.85801190476,1340.3327780588504
-18514.08871015261,1391.6181914096271
-18584.12228723916,1421.2155926841551
-16946.34114635021,1450.204244446751
-16967.858832448692,1477.6261620219389
-17987.617972969794,1572.2052497319173
-18342.55658806663,1584.7170186020332
-17763.569571627148,1590.7991333079297
-17836.92358271265,1642.001391363901
-16952.513673510806,1622.7785386973449
-17708.986361991207,1767.1275010201937
-18581.95551396249,1628.9088041977707
-18439.41749507656,1968.308726508994
-18522.331012977487,1834.3833115310958
-17957.451119035395,1874.6083876938658
-18358.52196160248,1834.4551118133934
-16719.331510918335,1796.32707760069
-16978.895846978183,1880.1174679245803
-16342.1213013055,1723.8310792005107
-16087.676241715144,1573.449899205892
-20764.113604177892,1194.5199871768787
-21405.904374555852,1193.9490131631646
-21656.47380065012,1181.1973358099026
-20015.82392938832,1242.931774192857
-19066.366437312656,1226.8701126920246
-20291.168661256066,1072.906883849023
-19490.338149014176,1078.793246174281
-18726.159310502168,1429.0691258990184
-19927.497873121534,1486.4900254700108
-20354.595883256075,1520.832559765295
-19678.805176998205,1769.137355887951
-20107.470776824975,1629.859880773532
-18813.75445463045,1637.8599084355017
-21043.943112492714,1604.7015809165678
-21657.694180312203,1656.343739986932
-20554.610415866104,1757.7002220400927
-21483.461563268145,1768.7833277626908
-20506.457072757155,1815.1041773214693
-21307.004903247995,1806.0167994582432
-21591.582160004895,1835.458920862232
-20555.242147852514,1923.4930812837226
-20929.293736905176,1960.066043257247
-20722.160530649657,2009.7340845721235
-18865.542387822763,2034.0939966652315
-18774.653855379885,2027.9441325282478
-19158.12536840782,1957.0845206404508
-19467.490047805946,1911.8419415971698
-20038.46116205852,1804.1991913167356
-19881.50278891254,1820.2609708267037
8831.532387783758,6560.615217758392
9105.435520457084,6339.09322293118
8449.164426994237,6273.044064246802
8293.077018844297,6241.007815877709
8522.341565824565,6530.071865234266
8565.598458492184,6653.218767606739
8240.987769408093,6844.640625207954
8604.423996400357,6875.602994171249
8473.62599905661,6669.636744922936
8745.983313110828,6768.482137769749
8948.69342875162,6890.836900597641
8841.349729028769,6853.2951697417575
8885.61842052511,6821.437048320034
8648.575074115828,7005.52430515955
8581.024729999886,7417.262622789611
8340.299027104336,7323.9469810302935
8847.860319207768,7630.512883904861
8840.916218680793,7636.9715531189095
9100.113920217478,7548.377512600046
17298.869045145882,7519.065793865764
17352.71234286628,7234.773180459863
17529.832056244275,7419.073699753786
18098.299997264534,7300.3874710840355
17976.255757423165,7329.9881140880925
17976.68030269588,7169.056517051619
18341.314329821067,7204.64884985943
18058.587269837357,7044.531098843998
18213.279672566918,7041.2515720190695
18105.038337446076,6914.369336355453
17644.580226732807,6913.531242848303
17467.33087812642,6944.302312151019
17620.790576875355,7106.318635311215
17265.045517456423,7154.472050063409
17299.48345313017,7021.321159873728
17527.27043920379,6672.998991408874
17863.32570456268,6737.800377001446
18204.958222223344,6866.164690683596
18375.244665546543,6834.94762438357
18292.825122726765,6784.328447310162
18320.914966997192,6768.573183380222
17933.500835846662,6658.226786266197
18062.709680842447,6658.0144147179835
18281.261051581656,6707.551173848447
18352.58104528521,6431.458403569334
17613.35074296544,6507.849788246301
17400.79993752903,6190.086213787516
17470.504748090443,6223.232935180834
18184.83707961729,6337.261272838912
18220.086606329987,6314.110859224731
19859.16185536378,7510.541362034973
19833.762936844203,7611.564741478971
20041.74381947179,7600.184762809481
19932.17725402061,7341.203255522233
19870.725643052345,7110.673907145992
20068.670228706997,6789.108487628748
19863.303200016435,6679.2519757260525
19923.188877589793,6812.559444760491
19887.237944338154,6602.181847208044
19728.89698813727,6162.04444076498
19900.1182489575,6173.338877482593
20156.342105344425,6210.842426847796
20374.661456186404,6221.769198926164
19856.61112347743,7692.07214735097
19473.35516370703,7877.795615791805
19196.502260831006,7858.9756818800315
