x,y
14749.426619323325,7350.139723510307
38583.17277763226,11034.093740447015
42191.92985932087,33855.87672149552
47279.77979924309,47828.560532482035
-5003.358814726466,-3869.1618139444327
2160.833615801638,-657.7312004163671
19252.476402448647,-10120.121523142878
34292.02889153535,-2681.963927244202
-12979.367073585225,29766.18093518828
9031.909124742366,-12526.9677526054
-1572.9368368226692,-20773.83560884314
9109.569674763374,31366.5216393763
20027.86352885677,-26602.725258986437
-28715.746087904237,-41870.21945193936
20785.943946802377,-38025.42578338313
-39880.87202411612,40461.002602248096
-6343.592701221468,-4548.218637858059
-25059.85662069554,-38548.53385047459
37614.146006709205,14777.407553136502
10352.523830870663,-24341.91850094236
-30289.780167436285,30067.807497612863
-12997.553957052021,-2792.404058610987
-7392.900601650743,-40029.55732178579
-33003.41367663504,-45917.55381562752
23283.106807479693,-18805.85673344395
36615.01761093931,-45230.88685833694
-32193.219373060987,-21073.796794207512
11134.404933048936,-34381.95938873445
34378.62741712292,39390.313064366244
-7443.629276155228,-49706.13416358416
43947.65292525591,25481.100690785865
47491.65468509662,-4145.57475720101
15360.139574913133,37766.090911497144
-15309.355616407938,27378.72630811162
-41289.194898407564,-33842.690490718065
16903.05692960832,-3433.039745320454
-37077.36865689133,-8801.284908883767
-29213.33310102865,-11199.488961187077
-28703.397023652542,45472.39354559185
-46047.393129710515,45171.876807753964
20953.71793958001,32803.81311636991
-28855.257319022854,46688.49724663413
39193.32855543307,-35042.80177096153
-47423.469318349955,-41282.634480459565
14034.413231811515,30208.049414102246
-23967.386477020613,-24927.046873686453
-5211.511322682139,4518.849314694262
-35544.8353469338,43906.27409411538
39609.29284005332,24963.074034681722
-7293.519107327118,-22177.128338525697
43187.95188258582,31535.131558987152
-4185.9348398322945,-11203.163044439136
-7172.940619422641,-14632.155132462676
49420.72529666604,-34537.25924890472
25685.87483461926,2386.1433605894213
-49833.19094042231,3043.751574098463
28704.09092914219,46579.481185173274
-43697.72564896417,-12667.022411850005
-2711.456600543749,-26122.205904179264
15359.870576263535,24835.83784034744
46413.34074115775,31615.645581052588
29750.16263630372,38803.59241352618
-11269.507926191813,-3663.395020705251
13493.056382372526,-28268.40481121724
-26211.87255298445,17997.669403775097
-594.1033292880427,-22866.161189198687
-3571.4889920844594,48055.80111969776
41206.622427828,13545.63938617368
31865.84644244881,-45025.53735143826
-13344.959864842676,40536.82528131197
42048.88632840862,26951.838015483932
150.39191790606753,33001.032180432776
14980.80836931257,17774.99322103586
42067.6424402733,-14939.401390510799
19548.336797720567,-12728.592826882035
-28632.073472630193,-47816.760487178064
33622.11292405468,-41878.94565435979
-31398.865000279595,-18047.566310698636
29457.12944719052,37707.4928248206
36744.789241368744,38195.841303481015
32110.833159225273,37966.36045654278
8116.080633910338,7645.465217166936
-7900.356597376956,43151.62778981363
-14107.47560192125,49697.14084997212
-15.961564468880418,27266.08863229556
-9166.272954471988,44753.16997854959
24040.455453670438,12856.25785350748
24544.22517890522,-45819.9056926313
6717.873463004742,46959.371582722764
-45341.24441301663,31169.12832121517
40113.49167623359,-35964.00774596618
-36879.902230251035,-11362.662095888254
7841.411741655579,-39042.60377186579
-2774.0357429878904,-20297.004389455764
-17133.809923768807,-26673.72869717133
4680.214029526586,37783.273012435784
-2255.4982645967,11943.649786137223
38274.04177063438,1314.1952131168644
45310.896336594466,23066.407864135075
-15792.532034440643,-8064.379457498738
-19412.138909618392,-17678.333719520033
-18212.255827993773,-8172.4940952417
-28852.86731355883,-2898.1972178556025
-13293.021424931583,778.6798667804851
3752.2966043777915,-22648.09180288643
-13427.661181661255,32438.44382237051
19993.744163506057,29861.82326632798
19442.602388429452,27399.939299456455
-15694.15818001123,4039.6619475425277
-21154.82939320974,28500.55281051449
-37775.55309872074,24635.304443354067
32397.69787723381,-43290.828874499086
-40306.45032538611,23863.518241248017
-13365.34981770816,-26469.761519045187
12307.299317839537,-13322.337467997957
1527.300170989543,-25253.67767554443
1061.0097760167969,34186.66043856722
-28345.088050167156,-3258.0718598382186
-30975.234656586494,-27750.21285784729
-45499.437304963285,3587.8040933509324
32415.244491881578,35308.538034666424
-48910.58352476858,30310.77942176872
-43648.430269558514,42041.51359741712
29639.265649649005,5277.035192147439
14119.533919977534,-32247.100844917775
4132.716779995582,45557.870195901894
-6447.291295784341,-33452.62154059137
-39231.22356407407,-45383.50529783568
-16532.334136193218,-17191.437965722023
14929.151295020749,-47175.530461831986
-38605.87422390522,26551.43876472834
-22745.235191027223,-19857.44338696571
30405.509172270475,34458.095301265465
-8988.227431500361,-3612.4282707804323
18829.008650495038,-7188.577050762368
-26310.544947276605,28161.331197706473
44790.27896809355,-15114.70514717761
-33036.95871548196,-8563.884269088918
20026.684184780286,48727.0051851004
-41680.880717542015,-40878.6217099556
17686.730635577973,-47807.23119192678
17072.531951930192,-9572.380699048112
-47290.08713232645,4010.4527415047996
-38417.840107119104,37540.0287237976
-19718.20227645982,-3342.171094994284
45779.10826761147,42787.43797804154
-26960.541866085474,15719.950074928036
-46032.58317221632,34846.59352771369
20042.941046842854,-22446.415196243197
7243.241073411299,49363.150922367204
-39668.57231304217,9336.075805655097
21156.525158039007,46866.93480943856
-21560.22973849061,-14600.866292073133
16669.546661754262,-9406.33272964062
-46602.90399872657,146.53884269852924
41659.00377997791,-26653.42139850746
-1575.9234262877842,-32152.429425781025
-44244.74357187327,-3547.838980249907
34173.537361046605,14241.724716883364
-2460.096922344723,-1114.3233607795455
4230.8960992427865,-41347.12875847075
-5987.632955259903,-27814.071686198804
-39254.64551451312,13904.849898399418
15975.431894098268,29706.672629185516
5175.657971910441,26591.70347494646
-44846.16485530577,11264.365262274567
13841.360936759183,6134.981445959897
-37745.471026577616,-4226.263290383004
-8974.640329354777,10122.758247502772
-6208.838657165261,4725.810722007573
-12456.89240353247,21445.844188653162
49486.636932993,15095.636359930275
26816.57356250544,-20222.43209161132
-16808.255873837898,23378.80115891411
3190.6801773994075,30303.731248189968
8407.629501072079,21723.902629388016
36066.92628118817,-10172.249601258443
-9367.610653814418,-25215.152745381198
-37342.90985570965,16638.987126749427
-9706.99776278534,1771.4178234225164
13328.884495762639,-4190.675017045486
-14951.18834913094,38344.881005336174
24747.3316174458,-40909.423234031194
-1247.5765356377399,20851.447199336493
78.3373955113742,-1997.0060450553274
43533.779202805636,-36092.373901949126
-23713.58085327171,-21752.38476786414
47290.49296025325,-24240.973937722843
-17730.761868680765,-39068.82352357604
-42403.28893662884,29120.93146189434
-19513.7374718668,29730.073124309085
44428.77896006636,-21615.315023907166
-29925.91787670833,32747.334104750014
5651.679586617697,21232.983860889854
17299.73655545396,-49454.53478775876
28223.95018699837,45341.423403738525
48141.657887967005,-43314.615820172265
-17134.532185674267,40044.19136284549
37386.70287757708,-8646.793466292002
-38509.831295398646,9352.853025714025
-43745.735532260886,17709.26142965905
-38481.07636831841,41812.12730811661
7187.005492832687,33681.63136746718
23003.839309814823,47333.25152183907
12972.941995768882,38598.23803468458
-42905.27621674847,7019.460787025422
46796.21346316372,-33627.72077686476
26138.880512962183,47699.35363055587
24008.087006496327,-22335.677079813966
-7769.19781580705,48060.81536196612
-46268.24616078611,-43799.79175127422
6714.592685676268,46115.4585048285
10304.232572171568,34859.95641809485
-44031.41050601709,-30486.294304616422
-40797.81678336387,-40123.18379037074
-5094.503629114389,41448.171578922775
39284.0509461005,15439.61860967833
-31165.659154218185,-44212.34738633224
30743.164282348844,5871.013163295702
42968.29578920667,-42362.62118209397
45906.24639476082,-19967.14675971658
-19387.151094290857,34907.15575477037
36137.132770170945,11027.878351197074
16932.381598380776,18350.692041197213
9191.955731246848,-38293.14597332818
-9513.479888263988,-2229.407097202851
-34450.75741983033,-10858.970556377744
13027.415999758628,37023.96797911627
-29468.825428090593,-43509.941602672654
4465.583063820366,45779.01600468073
-46107.89253482868,38156.12040044152
-12973.010585718226,-8348.480304120741
-49652.432932994816,39150.17046949003
-27839.734689019013,9003.225681454285
-7846.76986268924,-7396.182882455738
21733.22592056126,44405.26607884605
-32202.78049965457,37502.32007016927
-5129.606192889513,-16883.904500711113
8224.64146427988,1577.2470816359796
9772.328889939863,-47587.18103376398
49551.379891283395,7540.175172631214
21668.144399614754,14702.871706906762
-14409.723124539942,32028.88932281076
-9768.789214811435,40783.40013007018
6756.070089360255,613.9472503274179
-971.055180657654,-40605.84271571719
-40363.27414683387,36744.32990522638
37220.264517514144,-40413.37530325389
-37425.10504109333,8194.357127000629
-48800.15002940079,19679.139150158688
24915.69372402531,47360.794823744625
-13676.054776135537,-46448.87604290389
-12237.758993022151,15443.771673589346
-5367.524407924673,34871.30441936797
15778.724192912287,-24051.87466066705
-20599.041544930995,-45000.32793993811
3354.280370958751,-14071.54745375314
-2078.0999707364244,-35381.384082488206
3552.410684062046,-24649.524216280173
27160.680977135686,-44226.45284030629
-702.1564677407222,5194.9739001363905
1391.3265486009018,48820.229647575485
29101.333113954108,-9515.622566559201
-12173.452177099598,-21781.105933668667
-38792.6691856308,-49233.010516719885
-4277.5229885221315,28594.95631353759
46491.33879312424,-18875.370017630466
-46699.77559590672,30834.785000033073
22770.848426261757,-925.8313720146294
11655.946630771585,35605.89021749383
-41410.387690262396,47835.86906097867
-38482.52088488047,1740.2026514499846
3973.6690110669715,-34687.05600049622
-14692.267680477333,-944.0112936706103
5111.297112710722,-8318.838525480676
10956.05715541048,-26431.545584726802
-8543.228621891674,-23764.17824076673
-5905.427462411472,-49863.825936439476
-8875.709527094288,-45433.097539746916
-25798.412183877263,-29880.965891895637
-37377.36298784975,28830.830036355113
9576.464299227893,-20076.570038203114
6056.742211305699,-14411.801502723076
-3520.4973788351745,34780.05861651927
-36668.33530792424,-115.72164371849158
-3504.369533130092,-15328.864939695519
-4391.5460350058,49904.42974304805
836.0746772545058,-45015.25144199734
-3426.4223884504786,-8622.663603593717
-17563.69463638108,42551.156153713695
77.23413693270231,11862.20469503898
-20645.410991841985,-45569.47954292176
-41574.08405003118,-14066.879124239917
-34003.72628832127,45874.153155263266
-25140.870521622437,32085.5793818837
-31821.679714336602,-37778.544948653245
26073.407664296887,-33060.26313558856
-12279.97651603907,-915.3369015197699
23754.92444231819,17239.39232653413
-15836.435693489737,12516.875321435906
29951.547912418297,28810.86000996822
-39126.45641801722,-43621.31089786203
-17833.740621015524,-47293.990962827804
15631.046883720279,7062.023413520157
-36891.4626136255,-28257.89140983681
23410.77897418513,6857.237897636103
49252.01379473283,-30547.78699088645
-2259.210713948345,40450.90828112592
-33100.66820430702,14305.90215961196
-36451.51948371577,43665.018232357375
-39897.81841338167,22169.122643288807
43149.14531043872,7712.615562864266
-20883.33835814158,26544.162780823543
-480.0814774385875,36123.91337694349
-43980.24164237857,23647.027610367786
27510.019404458188,-24113.230500740567
-6106.612315213078,43269.78178579668
-47007.27901367718,31842.978168933
37966.88191352735,29866.86610459379
-8387.808868091674,-3284.9659540769017
33922.49299392229,-26398.87736615516
-26506.237296684267,26555.058666982313
19905.234866493825,-21504.468685417887
3790.5431657658582,2106.9968162102714
46190.83525260281,-20590.124294544654
-23679.772577849544,30262.366629155913
19859.55005170701,-39393.18957241773
31648.294574603788,-46932.256397464786
20138.61560797394,1227.5485305192956
-32769.67768338532,-25196.123937543623
37819.54472017077,43821.959957534906
27271.784051463488,35882.269530974954
21704.96556581738,-36310.425294555105
-11847.446086076952,21408.970955133143
-33737.37184296981,1606.2015082536352
40440.22887084338,23351.044147762103
-10716.38304245519,22495.343522977197
-37012.292874145736,7605.7220448531025
-37031.42946591256,34939.56081769558
-47822.28357695195,2126.6620433909366
22819.918077679515,-24879.929434883776
1765.413359083623,23296.04802401548
-44144.15545151977,-25027.978655488114
2782.068467411136,11984.604830699585
10116.998261383815,685.5685517243248
49806.60976069973,13899.88508068587
-1606.576692252526,24545.1254763025
10452.198394678191,30748.118453070485
-23272.375469658367,41583.006760301665
-44023.28056870628,6486.7126354790635
26987.18876695203,13572.271065189012
29443.790312632802,18021.09201049207
15639.869090354263,-35537.58802618445
-19268.057383589497,4426.0591893610535
-38709.91245543107,-37814.430811597835
48802.8876677937,-5168.544763426208
-26178.036805947126,40375.926796610016
49993.19501040891,31850.104983225912
7287.926953695889,24746.66882846468
-21169.388061495665,23694.709824235848
-38940.27894238092,16758.900951180112
24282.982146304934,29720.684381080708
47164.439299049234,-43924.22576980401
48498.85111211385,46579.0664344856
40512.05222000742,-18633.992406764042
-49402.455180239514,-30854.81145157829
9000.747509838548,-39325.662674777726
-26489.431378831618,30187.465377805056
26913.692781809772,-19173.88461799747
1518.9792874940488,-16207.735379295296
-36276.31946177772,-26616.765329971393
-13644.803150360607,-40673.40181506036
-7247.962787155182,30710.30781983144
19559.436155702857,-3751.507031846857
