x,y
25840.71231229159,10542.787244246265
-41336.58507546425,-44976.147887522064
14184.31126704247,-1479.9774612623605
43018.72650148937,-22794.594457766525
-42241.1136259865,7688.210591463895
-25459.78317557749,45426.09929917762
38089.59409896912,-49956.83650580551
25866.673897506455,-15763.323000525497
11028.227763987486,-11338.402477671705
-1565.8305863285982,-48051.310010764195
-31842.843046999114,24447.433572361697
-48021.46031670245,-17286.740960707546
-19445.52306616807,-37469.65935939335
44500.98488869747,-32718.653408025024
33387.281851959226,-43386.75556236054
-49389.20856672533,-48475.100101259304
-27568.69169616314,-3449.713091808282
-4595.187456786709,20237.61138672968
-23187.572964573566,-28918.550373926257
-38590.611448101234,-8544.825836703463
-49174.04107414469,-39362.7968740405
-17446.585829551586,-6559.8806577433115
1749.9236684029195,-13227.826645163821
10044.878711169236,4095.7789913513398
35349.171708036396,43120.5686260151
20333.49554612911,13396.736689730693
24300.640706585196,-14701.70502474426
-27192.265822511086,-5896.482235368494
-18245.924218473443,-3997.295824273039
23047.134938821666,7514.727825689427
49817.77167025814,-21142.65068311416
-26192.57399904469,-29116.82006922487
-10204.171645166982,-26758.37892694861
-29739.690290305633,14160.132707597817
19659.985371443112,13674.754734460537
2172.1550005844083,45554.759931063774
37717.27987718443,-27668.767365213043
-19504.667328424617,46921.156417147
-21491.784038026053,-48658.114479202144
-34306.36766701724,39383.05857915587
11926.615726432854,33755.65266197829
-21704.581158344903,18422.42140546897
-23592.484603717723,43616.81265199562
44906.60840894878,28925.35330779056
29499.48356681755,1120.9700570830482
-47680.413964444844,-22516.765306938512
-46946.96157516396,35659.50812969987
26713.98828977578,44749.57552961552
-28946.043053198613,-2847.910539660803
-14963.458456863555,-29822.046718496087
13880.890599653629,33743.395732729594
-43929.822426186394,26150.484082429128
-34788.39311014838,-26069.58907660404
-7968.630415915889,-15023.667739499992
-46131.7079740986,8105.137559953746
-4917.394770174921,5669.936975125389
28113.985374818996,-43508.31487388975
48977.280570938994,-31064.76612684088
-29367.93138617322,35210.73068962153
-7408.103763117025,-30994.620640298588
9510.19143917362,44138.70535199098
16360.784857621802,-381.2620380176046
11135.793745012323,-9780.211305880226
-22608.096644090205,30059.532855968428
-44666.613541917344,-43225.51416586147
45225.18147401635,-2965.976810015003
-46453.92699091096,117.44255901324775
-23015.23008757458,22390.700539807207
-2017.632711929851,-23128.23934880408
22601.24683400331,34723.46690024559
-40342.90842085926,22695.77357510244
-20322.7940575452,-35975.62720648886
-38973.78782487883,-16418.003697454144
-25139.111286540938,45592.02240308857
7810.735759398324,27419.094747380223
-33626.136746240045,-9917.587002589446
-38617.70105144571,12692.108946197655
-26740.559627102888,43033.67996506984
-31603.526361759137,8881.945987736151
2300.5805554069616,-18866.801379901353
43619.7891530532,-40563.60941473924
-6247.17100357981,29545.00932732953
44773.518037812755,24385.234818081237
24031.572915438694,-11927.70445943987
-35410.5097106467,37890.53287587427
15261.810042020585,-21037.586416467468
-4657.0750848095695,-37079.63554730196
9702.897035688962,23487.624525076535
-22995.907813163718,-49733.00633639646
-26376.97749564316,239.8470987180046
-14856.128994492246,-33297.18800170869
-46052.13202024059,-3791.06223304746
-6043.854212971644,19030.47535771931
7940.146406521964,2050.089608208361
12299.067163230658,7814.456608310349
-36948.06619745836,-12188.281167490422
-26152.246759160345,-2120.9264446373054
12508.43025132955,38550.215948543
37663.168837075056,-35207.64980774709
28193.772110655835,-45045.74808487549
28346.649365590325,7612.028077157062
-2779.6947037984633,37106.90610304763
1598.0605433507433,28354.255489691728
48785.62068533727,34655.67583314504
-38920.60992425639,-29754.00608689591
-21784.876030665368,21083.95560408627
-38726.37941863826,29841.002566550666
-45460.476797321215,-35524.947310226926
-43797.21095586002,-14542.17249499068
-30939.084788482927,32311.25641478427
13030.095036727029,-6632.691405129632
37273.83322698914,28847.958678198647
-392.4510381029478,37023.809366851965
-40857.73724257747,8999.62504820333
8299.547389600526,6232.053456700326
-13083.628661426515,-7341.6201541330665
-16772.86000092095,41751.22855373274
-95.99389047463269,-9599.97445058398
-21618.88730001773,45608.809419100035
12700.042174417626,11806.099666626957
21889.18251183365,-25711.46255295256
-4835.875111761001,-1772.8807737655395
-32799.08302495031,722.320671731036
-3043.8564711360304,-19493.65724404084
30497.212799651963,-23098.092789814695
-36136.243552713895,6112.838271847654
12515.576652026117,45033.99616586863
22474.512351599875,33556.508447137334
-7256.697776576159,4921.4698492870075
-29947.39299796414,-25198.196650601545
31162.479083885075,18751.622194167263
13764.27252710608,-9162.12371345564
-34361.57311029733,42206.36499688641
-4738.633635801426,29784.10339611841
-8346.436562481707,37191.01223537864
8361.380133761686,-18404.960754232947
-20501.020065050412,10244.142486412944
5027.420392237914,-1177.8527262754856
-7634.450284280137,34799.75733217069
-22554.23117817612,12911.809329321899
6232.3772595191285,31182.98368428576
47716.59229765175,-32578.39417084725
25496.12546700426,-12509.956003909296
22328.267003384793,-11084.322699215332
19514.083510625358,11264.503550698057
-25250.484535598127,-15775.803127011655
5862.140415757189,6948.018153100866
-12840.31877388292,-3899.733735535915
16499.335267476577,-43218.52279349383
-7654.0836364099805,-31841.52841307186
-29526.131406528177,4732.597812873607
-13545.913407530508,45540.557975756805
6874.249778950392,-37798.774310642424
-1786.198465113431,-31064.234172409357
12115.905481693633,3006.5631475983514
24514.290294626084,-22391.961900385082
23417.107923401305,-48089.54260930036
27557.97641142772,-27635.3740668263
49662.27337098672,-31714.351243348316
3510.904512473534,-2763.5942136696513
-1574.401661682412,-14996.93885057074
-48710.73168134106,-16804.03861734605
20943.816256234117,4467.8888443490105
-12062.416954454602,33701.06912206976
33904.72243665379,-44210.88901985559
10810.67850374533,20197.1443799853
-10151.97671420076,5126.7334532330015
3309.1484753360546,26286.558368040747
-44545.78166649239,-44234.55162432361
28647.756908346622,-44027.769485637626
28785.62143168215,-23834.140813885617
-12300.49646913558,10686.224558074975
19472.442790213074,-30241.996797849646
-40495.79162986905,13810.693061684675
18263.08149731146,-5329.274815406504
35110.342224493565,-13095.976449718206
-7414.95376301986,-39901.18659008206
-7082.646202023546,-26975.498344661177
44735.649614234266,6334.422703795628
-29213.95055308018,39538.43021229187
-8574.693694304258,15106.55296342771
15244.16285053749,-5769.384667271016
43434.66882860441,-20337.193226326788
3212.431973253982,-673.4270937266862
-40354.491239561095,-26273.123962193302
-38103.92245615957,-20759.150615463983
19321.542208376763,12690.008358359362
-16344.160382966666,23746.559100355567
48544.11372131344,-40711.90620517724
-3081.7762252298044,-22294.66837990508
-42297.23185606195,43037.42426780284
12756.779163855692,34633.681017279014
19989.780315779935,24571.248893731547
-40254.07010584583,40416.03944094185
8424.147982429875,-34302.233706569285
-41875.72717136303,-31954.990930296877
30593.082777870695,43106.66650259045
14090.26786300709,21724.98520101582
46447.48809944863,41111.79233667792
-36844.36343210715,-21640.04964378081
14789.033727329226,33487.02992851189
43438.49131674316,7730.229642086583
-38339.54773785984,-20967.86715514809
-13447.408967014462,12788.79276774818
2342.1329811291303,-30847.61848857269
45971.915466225546,34939.61534281382
-7377.984187945397,5380.830192484232
9959.784239179337,-1512.3800244601248
34944.70355403678,-11120.45332864513
45599.975442221206,25538.125436978044
20530.058971882157,-25105.56171530245
-14570.293519089339,44473.396681138074
234.502814780968,-49775.97580890525
46752.572647319575,12335.888419383844
-15150.384995102195,11492.8563957998
-30403.594338257346,26051.12809154251
34633.762376878716,-12558.603823424464
32995.00966738795,-18579.09818205039
7186.40206989889,-45410.29288564908
34912.06770973516,-45237.95310274796
-4659.88892180742,6671.682929184563
-15993.118342290425,38991.76289143316
13471.611861287847,14547.878083536147
-30534.011423320506,-15339.609506926743
31695.318003910077,21636.433366022033
32165.518296358765,29382.54390890085
49868.931580057295,-2798.6055838249868
-12808.273539762038,43990.85983674391
20492.501999698386,14354.010175501753
36897.79556641606,-7300.573282606692
7885.145887713652,45728.754231022474
41749.497535410155,-14330.736539776879
-37445.92452890092,29974.621827844738
-35263.91839289884,-45949.65610980246
-27447.998505780346,44913.978541105236
5285.861137815773,24747.50534429757
-16003.473275670354,25230.490578228593
-7569.589630378659,37695.90868446584
23129.975909956134,3601.444468307946
-38674.32782084827,-48830.18842979472
-28032.101877940695,17392.46282929017
-3817.099176596295,38040.67345841453
16411.493939950316,21588.077487460545
27765.00312284158,43800.77024119626
-24564.042566485612,-38080.75772698858
23653.890310898263,-7901.611782252482
7826.264369274005,31317.75247703901
-19143.090633501703,31158.222561117975
-37371.962834529746,34789.726683695575
-15070.625111449432,-37316.861671938685
32139.11595918739,33310.76438594602
24641.79495034855,-23082.07954987158
41.97731911017577,-49942.85920497899
-20160.562106811143,21813.434574345523
1203.5937353390702,49149.46400466631
-32860.104559971456,30409.809758756535
-17277.47599264391,40924.918893473274
-19050.49907771732,-24814.344413820178
-24190.833782674905,-23963.95128748412
-19479.520618189115,-45152.27278835159
-9777.142707465702,29614.411382697202
1046.422419970905,-33376.57440435178
-24857.954365893176,-13287.731972506366
-38661.238374540364,5792.443798225455
37609.20549109754,5369.408944569321
19546.676564375208,-2812.151629730741
-23259.472098239465,34932.16382734095
19751.051861011114,-32742.35682415492
18152.642106533312,44024.796213496644
-37482.53293727377,48206.19963063857
-13014.783529883656,17853.677440396277
-5523.584903347522,22602.078615234088
-19213.15117126683,-33595.6887323837
20035.56067796626,-18624.09448455262
-8483.713329019227,24213.2885675852
28841.401737946093,44083.4139566517
13281.604308349704,-7713.683002009586
-33922.41170595822,-44314.23192907573
-20913.802492224233,29379.51209234384
6383.629211941422,20745.70946608889
19729.532016072902,-35040.22777986189
36477.17263843058,-3170.232431162656
-16512.84784633711,-21210.104018704045
5903.912623828056,-40305.62941527427
49727.72825474492,-44122.44330564439
-30418.4739667948,43739.69099886306
28141.61940198996,-34746.26970214336
40315.5045997116,-47253.27749617756
-32210.813282784766,-21071.123355315023
38894.68208020079,47642.04849096523
38333.58940538054,40472.92387439652
14888.341981932806,16371.684561903565
15126.26042816272,3677.1751152407496
-6523.71736005728,-1740.504809007448
-16620.312943873007,42974.504798231304
31190.267300532316,3371.3615762153813
-48143.169592469494,48232.80280954858
1011.3635271700616,-30551.721288473276
47684.167487987565,30791.29633552231
8911.053843908867,-11935.925155702964
19151.7488588022,40415.715294419715
-11345.118058848126,25297.3821019324
25966.272053884022,-49111.039787877584
33019.71052984891,-32040.982940062324
16246.32147899816,-47611.23708232246
21492.499352489136,4378.577899273028
41709.176180474824,11001.650203632995
-41158.369217569365,19237.792722735136
26014.01004992545,-23094.281668749783
-5043.663141048116,35461.792898748026
-21584.763153545427,4310.222971236133
-25856.417278979872,6751.596593655829
1144.5740583296615,-49898.894852867226
-32896.67408786843,29125.93003015316
-44285.56160654473,-9587.05887365261
33499.85451454465,32057.27513001053
-27460.854293695247,-14406.136916750167
48588.02399091178,47702.39272843908
31884.23873629527,-6900.180424793633
33583.3338967005,37850.68101472331
-10545.501666813829,-46644.627818999186
-49674.41871852485,-2703.4085285383426
25788.89055986573,42129.265287113696
8485.922507921905,25022.99156978698
-23435.588697777755,-9150.455014822455
9961.030514371827,24625.491210543758
-4909.4087559610425,-20859.66100440888
47109.57675244771,8324.156847588492
27047.28906620797,24033.540088760707
-19181.223702082996,-31286.483925112087
15561.547678616416,-3454.355851303359
11553.420556056459,-17470.040479156858
31307.883214931677,-4421.981697072264
26487.05764522725,43787.9286126176
-13535.179228656723,-43000.88926045651
38789.308804528286,-40944.44018478614
-13132.58992898776,-26310.230014520508
45321.72051236971,-29453.20309837822
41266.48273836964,-49954.4817763506
45425.23266180491,48198.02609671906
-16747.99842718688,-41600.679201287516
39937.74541680126,25450.770065178953
26080.248672316087,-24863.720449009106
10660.818448437492,-1546.4654709231418
-478.52671818922056,-38871.36298596543
-14094.794137743149,-6303.191926957097
-46128.2334563174,10548.826097117115
-38015.08113050776,-39300.57178586288
37455.33432956407,11062.41206979064
-6317.509923010811,-3135.8395794881976
40912.64466754454,15244.571613529679
1987.8453608301206,31267.146171475546
-17163.06717396112,21527.85694690449
18635.149801315798,-43247.24597793446
27583.669001203016,-9262.383852671974
24347.90409035288,43927.602534451806
-26512.463900026774,-868.23262866762
6756.070089360255,613.9472503274179
-5309.321662880251,-26971.411941860744
-38007.82098148128,-17638.921435487307
-15401.06823251164,-24747.7458495605
19547.40830126771,3757.4806239881964
-46842.7449719961,-4431.7773791860745
-12829.432093355454,48686.165242802694
41511.318998170085,48776.33258820071
-37191.97998590755,46821.346238955084
10889.600031008007,-16216.083661575365
-18906.733462294324,-1975.3754295619208
46867.42868197225,4886.587549537969
-45639.20145070404,-37887.06339834458
11005.895872272209,32105.32035246656
-40310.43623226924,-45747.7065561726
-7566.531795045317,29920.45904725118
